Name,Address,Email,Income,Height_cm,Easy_Test_Score
Jeffrey Chavez,"327 Jones Glen
Stephanieshire, YT T2L3K2",micheal15@example.net,20969.47,170.7,88.1
Jose Long,"42682 Guzman Junction Apt. 595
Port Nicholasmouth, NT N9G3L9",johnmahoney@example.net,39306.24,166.9,76.7
Jason Johnson,"0521 Glenn Islands Apt. 069
Port Luisville, MB A7T9K5",cunninghamjohn@example.net,48966.0,167.7,94.6
Dennis Sheppard,"182 Judith Squares
Derekhaven, NL Y4P 7X4",mark29@example.net,91511.06,168.7,74.5
Mr. Thomas Roach,"2407 Julie Mountains
Hodgesview, ON P3N 6S3",ajohnston@example.org,57815.06,171.4,83.0
Crystal Mills,"9762 Rebecca Mountains
Salasburgh, MB N2K5X1",mcbridejoseph@example.org,117220.49,183.0,86.9
Tyler Johnson,"06630 Donald Turnpike
North Tommyland, NT K3E2B5",taylorrodriguez@example.net,38709.47,163.3,96.9
Michael Burke,"6569 Stephanie Station Suite 050
Stephanieview, QC T9J3N7",masseybrandi@example.com,65288.0,174.2,83.7
Pamela Allen,"797 Williams Branch Suite 043
Port Brandifort, NU P5J 3P2",haneycaitlyn@example.org,44242.04,172.9,94.2
Suzanne Johnson,"7104 Andrew River Suite 001
Patriciastad, QC L7B 1J5",alvarezsandra@example.org,47134.01,181.3,90.8
Jack Reyes,"84226 Steven Isle
West Ashleeton, QC M8B 6J6",samanthanavarro@example.org,127023.09,158.0,74.5
Dawn Banks,"29382 Stephanie Loop
South Erin, YT M2R5Y9",zwright@example.com,32760.18,171.0,89.4
Tammy Singleton,"26818 Gabriel Hollow Suite 358
Shelbymouth, PE R6N7R4",baxtershawn@example.org,51607.44,178.2,82.0
Patrick Mejia,"684 Danielle Knoll Apt. 685
Nguyenton, NT L2C 4E4",martinezalison@example.com,19984.97,151.9,82.3
Megan Mitchell,"99382 Benjamin Ramp
North Jennifer, NB M8C 7J4",nschroeder@example.net,63289.71,165.9,79.5
Cynthia Peters,"838 Daniel Mountains
Joeland, PE R5H6H4",karen63@example.net,51330.12,157.9,97.5
Joseph Williams,"93961 Owen Spurs Apt. 977
Lake Timothyberg, YT J5X5T9",kimberlyhess@example.net,53489.45,180.4,76.0
Richard Green,"828 Cardenas Drives Apt. 992
New Jeremymouth, SK M9X 1Y8",ymeyer@example.com,43535.6,153.8,73.8
Rebecca Obrien,"4034 Fox Skyway Apt. 870
New Alexanderfurt, NT L9B 9N6",williamsolivia@example.com,28465.96,186.6,92.1
Christine Washington,"3134 Bobby Fork
East Shawnhaven, PE G8B3L1",echambers@example.com,38645.34,171.8,86.8
Victoria Grant,"6832 Laura Falls
West Nancyfurt, QC K2X4C9",rbennett@example.org,33136.45,161.2,84.7
William Payne,"7501 Paul Highway Apt. 720
Simonfurt, PE A7M6R2",williammartinez@example.org,25158.52,170.9,70.3
Angela Baker,"1321 Charles Estate Apt. 337
Davidsonchester, AB M5V9K2",jrowe@example.com,44235.95,172.3,85.2
Kimberly Patton,"489 Barber Walks
Scottmouth, NS G2Y2Y4",arthurmiles@example.net,42534.38,157.0,79.0
Thomas Johnson,"43836 Joseph Inlet Suite 829
Richardside, BC X7A1G6",chasejessica@example.org,42359.08,174.6,83.4
Mathew Black,"0763 Samantha Junctions
Pricechester, NS T9Y2G9",kenneth51@example.org,120298.66,171.3,90.7
Kaitlyn Erickson,"0136 Davis Flat Apt. 499
Hendersonside, NL N3B1E3",tcannon@example.net,139203.84,158.9,66.3
Emily Johnson,"3410 Ferguson Dam Suite 538
East Shawnfort, MB A2Y 2J8",barrettkevin@example.net,36146.32,161.6,81.4
Gregory Chaney,"04148 Ortiz Stream
Veronicaview, PE E2E 6V6",sbird@example.org,47497.6,172.1,74.3
Melissa Thompson,"499 Owens Springs
Harrisonport, NU H3N6T3",michaelvalentine@example.org,71073.42,165.8,96.5
Bethany Taylor,"750 Allen Manors Apt. 815
West Alison, NB M9P 9J5",mcclainapril@example.net,70692.9,178.1,101.2
Hailey Long,"635 Robert Forges
Smithfurt, AB K6C6H3",jenniferowens@example.com,53656.16,172.3,97.5
Aaron Martinez,"5160 Adams Squares Suite 012
South Alexandermouth, NL R3E9K3",eric40@example.net,42651.45,171.5,77.4
Alex Williams,"35920 Cruz Vista
Port Andrew, NB N2X1E6",benjaminrhonda@example.com,83365.33,175.0,89.1
Jorge Henry,"6003 Hall Parks Suite 464
East Amy, AB R8M4V5",david85@example.com,40066.61,173.0,81.2
Robin Rice,"4936 Lambert Mountain Apt. 480
Port Patricialand, AB T3P 1M8",rjones@example.net,42063.46,160.5,82.3
Alexandra Jones,"0001 Christopher Club Apt. 406
Josephborough, BC X9X8G3",gwendolyn50@example.com,52954.5,191.2,93.5
Tammy Morgan,"4900 Tanner Plaza
East Samanthaton, NS B5S 1G2",patriciaherrera@example.com,81312.84,166.8,71.1
Sherry Young,"649 Sarah Mount
Solomonbury, QC Y7A 6G7",beckerjason@example.com,59755.88,170.3,41.6
Bryce Davis,"278 Melissa Roads Suite 506
Haydenshire, ON R5T3L1",gabrielaroach@example.org,86910.35,174.9,82.3
Joshua Allen,"23547 John Hill
Lake Kimberlyfurt, NB K7M 3B7",dcasey@example.org,33415.6,161.6,89.2
Kimberly Pierce,"2290 Brian Junctions Suite 571
Debrastad, MB A2S 7H2",angelasloan@example.com,82726.73,173.6,82.8
Lisa Mayo,"8658 Miller Isle
Lake Ronald, NS A7E 3L1",ymorgan@example.com,63682.15,167.5,65.9
John Hawkins,"0545 Franklin Harbor
West Jasontown, BC T4X 6Y3",mcguirechristopher@example.net,41287.72,178.6,95.8
